,game_year,pitcher,player_name,count,loc_rv,proj_loc,release_variance,repertoire_variance,pbp_variance
936,2024,668676,"Plesac, Zach",208,-0.555152,-0.000133,2.0971595785782022,1.7064631617654344,1.8239280098855781
937,2023,668678,"Gallen, Zac",3795,0.6072000000000001,7.8e-05,1.8004364704183873,0.8193099020214699,1.5445764117281957
938,2024,668678,"Gallen, Zac",2506,-7.888888000000001,-0.001218,1.9945920937541346,0.9533685713721836,1.6451697781572436
939,2023,668754,"Bristo, Braden",114,0.500004,0.000122,1.743319073067867,0.8126878295924058,1.5639175415113882
940,2023,668868,"Thompson, Zack",1168,1.809232,0.000352,2.6975826782447094,2.39481455204614,1.8113472548514196
941,2024,668868,"Thompson, Zack",317,0.009193,2e-06,2.303945723904309,1.7605507539652716,1.7760750723854832
942,2023,668873,"Kilian, Caleb",130,0.0078000000000000005,2e-06,2.2712789763434422,1.4762159490686204,1.8862086120049177
943,2024,668873,"Kilian, Caleb",167,-0.6681670000000001,-0.000162,2.4339592478030676,2.300334935711296,1.9829354414802758
944,2023,668881,"Greene, Hunter",2077,4.168539,0.000689,1.836072487620559,0.7966851490539998,1.6879316193459257
945,2024,668881,"Greene, Hunter",2563,0.046134,7e-06,1.8691311072660495,0.45452882879863715,1.7638651705128807
946,2023,668909,"Williams, Gavin",1385,2.32126,0.000434,2.3037228644854215,1.6465372198734072,1.748103973262426
947,2024,668909,"Williams, Gavin",1401,-0.21995699999999999,-4.1e-05,2.2776157016125156,1.2785548296469864,1.746210103699563
948,2023,668933,"Ashcraft, Graham",2319,1.129353,0.00018,1.95624414624027,0.5846830763122253,1.8860287500238286
949,2024,668933,"Ashcraft, Graham",1342,-0.08052000000000001,-1.5e-05,1.846145155285575,0.49591954206325384,1.7708521514221607
950,2023,668941,"Romero, JoJo",548,1.1097,0.000246,1.7683127388848003,0.6822700091445442,1.630538756159129
951,2024,668941,"Romero, JoJo",919,-0.173691,-3.6e-05,1.9149189479425501,0.8194859697524025,1.7080638743766337
952,2024,668943,"Miller, Ryan",219,0.479172,0.000114,1.9800706988753076,1.2720502590721845,1.719829657486217
953,2024,668964,"Myers, Tobias",2217,1.9132710000000002,0.000309,1.9472663368508574,1.0268009629078825,1.801385585736463
954,2024,668968,"Crouse, Hans",437,-1.063658,-0.000241,1.8956899358970034,0.5373686798602916,1.813215966880939
955,2023,668970,"Hollowell, Gavin",610,0.30683,6.7e-05,1.8958936417593066,1.012611444623306,1.6560686027675462
956,2023,668984,"Legumina, Casey",231,-0.768999,-0.000183,1.9569202079291241,1.0714188025674856,1.7693513651687491
957,2024,668984,"Legumina, Casey",166,0.320712,7.8e-05,1.5193357036399664,0.5767254697819909,1.458388377235088
958,2023,669022,"Gore, MacKenzie",2460,-1.79826,-0.00028,1.972589211258499,0.9275923895036734,1.8114576570376575
959,2024,669022,"Gore, MacKenzie",2991,-1.223319,-0.000176,2.1088329728376953,1.1221875535385826,1.831454376991232
960,2023,669060,"Wilson, Bryse",1162,-1.770888,-0.000345,2.123499081979108,1.4349010553247477,1.699125231668381
961,2024,669060,"Wilson, Bryse",1643,0.974299,0.000174,2.0747599857326637,1.3261684991572829,1.6806667192991627
962,2024,669062,"Miller, Erik",1269,-0.209385,-4e-05,2.1202184756243634,1.5339698271903897,1.75552253296693
963,2023,669084,"Hall, DL",427,3.055612,0.000695,1.915166089859491,1.2537578162929768,1.727484057643717
964,2024,669084,"Hall, DL",782,0.224434,4.7e-05,2.2713996272102337,1.551855343311592,1.7550949612945834
965,2023,669093,"Estrada, Jeremiah",237,0.042422999999999995,1e-05,1.9168229917150694,1.331026296981362,1.759609872669781
966,2024,669093,"Estrada, Jeremiah",1085,1.272705,0.000252,1.9441117449318563,0.8220033274662283,1.8162422792793913
967,2024,669111,"McMillon, John",180,-0.9963,-0.00024,1.9342277715749066,0.6156907467041042,1.8857456208447974
968,2023,669145,"Zimmermann, Bruce",215,0.5966250000000001,0.000143,1.8312944149843773,0.9493173421357037,1.6291137812738556
969,2023,669160,"May, Dustin",723,1.429371,0.000305,2.1571199531179595,1.2386905548141627,1.6859123409061407
970,2023,669169,"Heasley, Jonathan",221,0.163761,3.9e-05,2.323856741534364,1.7602251155564759,1.7139200838086341
971,2024,669169,"Heasley, Jonathan",108,-0.26837999999999995,-6.6e-05,2.4348106351197902,1.8445107317681035,1.841131849051998
972,2023,669194,"Nelson, Ryne",2467,7.292452,0.001133,2.0953986418424586,1.374000264934714,1.731348826052412
973,2024,669194,"Nelson, Ryne",2406,7.088076,0.001112,2.000399697136998,1.2974956088707068,1.7244692691558072
974,2024,669199,"Bachar, Lake",161,-0.368851,-8.9e-05,2.133769616278382,1.3796188211606715,1.7507475403630175
975,2023,669203,"Burnes, Corbin",3169,-6.0211,-0.000844,2.0704404915706704,1.1681062006796834,1.7036670818618942
976,2024,669203,"Burnes, Corbin",3079,-3.500823,-0.000497,2.1706049241113563,1.3467764846628472,1.6337843551210338
977,2023,669211,"Akin, Keegan",452,1.6461839999999999,0.000372,1.8214883333720964,0.6938726837893135,1.5867590369028406
978,2024,669211,"Akin, Keegan",1254,3.9726719999999998,0.000761,1.7881080970836407,0.6393051088766848,1.681815260443361
979,2023,669212,"Morgan, Eli",1189,1.794201,0.000348,1.800773793391612,0.7348143808413593,1.6531055356404998
980,2024,669212,"Morgan, Eli",715,2.5082199999999997,0.000535,1.7541011680787442,0.7069343113668558,1.6596791794846462
981,2023,669270,"Kuhnel, Joel",195,0.37673999999999996,9e-05,1.7083375111737253,0.8456022554836654,1.5614510829009125
982,2024,669270,"Kuhnel, Joel",158,0.619834,0.00015,1.6814122386013177,0.38977937926735406,1.6282706965489726
983,2023,669276,"Lee, Dylan",388,1.5585959999999999,0.000358,1.7276380826577706,0.7772159017007301,1.6061497907959619
984,2024,669276,"Lee, Dylan",878,3.4733680000000002,0.000717,1.6661711654839533,0.32387368967750324,1.6350290042016664
985,2023,669302,"Gilbert, Logan",2921,9.832086,0.001427,2.035332847361515,1.1322994245236624,1.7956405980957233
986,2024,669302,"Gilbert, Logan",3041,5.723162,0.000816,1.9487470846651513,0.6801055363466865,1.797485219126525
987,2024,669308,"Reynolds, Sean",225,-0.22545,-5.4e-05,2.1070039123479107,1.4554559457317107,1.7382839707983693
988,2023,669330,"Wells, Tyler",1948,0.148048,2.5e-05,2.029533525906914,1.6232198708261933,1.6197082222971906
989,2024,669330,"Wells, Tyler",259,0.447811,0.000106,2.025357471838649,1.2761938283547773,1.6064785052762411
990,2024,669358,"Baz, Shane",1206,1.581066,0.000306,2.1601495545110625,1.3370208398390446,1.7468046423894001
991,2024,669372,"Ginn, J.T.",515,0.1339,3e-05,1.721655013603597,0.6970434878808476,1.6266611304218774
992,2023,669373,"Skubal, Tarik",1218,5.892684,0.001136,1.8715620383974663,1.3605641047578234,1.5935729537946421
993,2024,669373,"Skubal, Tarik",3078,11.764116,0.001669,1.9624227293303846,1.5978625915438287,1.6507611873255545
994,2023,669387,"Mlodzinski, Carmen",617,1.388867,0.000303,1.96600532655828,0.9076257165525261,1.7159401687998403
995,2024,669387,"Mlodzinski, Carmen",866,1.312856,0.000272,1.805814963885494,0.6199218120265724,1.7222534887558911
996,2023,669395,"Coleman, Dylan",382,-2.948276,-0.000678,2.3615395222186724,1.3627732133317052,1.9976423513660297
997,2024,669422,"Sauer, Matt",327,-1.226577,-0.000286,2.172479791134645,0.9852011828660908,1.930396530393272
998,2023,669424,"Lambert, Jimmy",676,-1.384448,-0.000298,2.530053230769398,2.030455413503035,1.869068926295563
999,2023,669432,"Rogers, Trevor",330,0.44451,0.000103,1.5167228355597042,0.5658055333565118,1.4380642810113697
1000,2024,669432,"Rogers, Trevor",2243,-2.168981,-0.000349,1.6801220115450768,0.5727283191001589,1.5942463257420965
1001,2023,669438,"Englert, Mason",958,2.167954,0.00044,1.7620392480434532,0.7456283970652174,1.667634275918705
1002,2024,669438,"Englert, Mason",365,0.8070149999999999,0.000186,1.7045459720021081,0.6508468900834005,1.626470935721709
1003,2023,669456,"Bieber, Shane",1954,-3.270996,-0.000552,1.9731037395943476,0.9617381071621172,1.7500299431680106
1004,2024,669456,"Bieber, Shane",166,0.227088,5.5e-05,1.985229810741244,1.3270310918493324,1.622214522709571
1005,2023,669459,"Nelson, Kyle",969,4.898294999999999,0.000992,1.5283040410714968,0.38451544180838493,1.5024513146299627
1006,2024,669459,"Nelson, Kyle",145,0.621035,0.000151,1.5092227201084285,0.3514449710856338,1.4886454569691718
1007,2023,669461,"Liberatore, Matthew",1003,-2.6529350000000003,-0.000534,2.679156681325758,1.6101234303053407,1.8871013743743108
1008,2024,669461,"Liberatore, Matthew",1357,3.6639000000000004,0.000688,2.0446679622602977,1.2029190209488025,1.787746846180378
1009,2023,669467,"Pallante, Andre",1115,-3.7151799999999997,-0.000731,2.2158801692744956,1.8916932659761514,1.7550510935745052
1010,2024,669467,"Pallante, Andre",1934,-5.2295359999999995,-0.000886,2.0765545008441793,1.495144965146194,1.7474069300957777
1011,2023,669618,"Barlow, Joe",147,-0.034251,-8e-06,1.7856241254271314,0.7292000390275327,1.7001620083993003
1012,2024,669620,"Basso, Brady",350,0.0609,1.4e-05,1.9734308091972927,1.4475133430849942,1.5739368349616103
1013,2024,669622,"Bender, Anthony",954,3.2016240000000002,0.00065,1.9898835650758868,0.8949499055272683,1.7247247976931863
1014,2023,669674,"Long, Sam",776,0.88464,0.000186,2.275237862273451,1.3136722990301255,1.7646819707265402
1015,2024,669674,"Long, Sam",771,-1.2814020000000002,-0.00027,2.2269668292338327,1.3063015539173954,1.8657794483841585
1016,2023,669684,"Murphy, Chris",870,-0.30885,-6.4e-05,2.4121525580258862,1.4989121598918644,1.895227811855663
1017,2023,669711,"Weissert, Greg",346,0.1557,3.6e-05,2.2951172028696876,1.355885944662996,1.706906144814862
1018,2024,669711,"Weissert, Greg",1028,3.727528,0.000746,2.1121410862602854,1.0671461203266435,1.68053080946392
1019,2023,669713,"Wesneski, Hayden",1461,2.168124,0.000399,2.1781614036358548,1.2485643831524045,1.8058402989895848
1020,2024,669713,"Wesneski, Hayden",1075,1.4813500000000002,0.000294,2.049412590978714,1.060787547540456,1.7570823867347949
1021,2023,669721,"Daniel, Davis",218,-0.059732,-1.4e-05,2.381103576771863,1.8801792543313933,1.812342292438584
1022,2024,669721,"Daniel, Davis",508,1.7170400000000001,0.000384,1.8085385558649851,1.3868624040337794,1.538283824157187
1023,2024,669724,"Hanifee, Brenan",480,2.3544,0.000529,1.8018781344661978,0.6077870332646228,1.6779191780710336
1024,2023,669796,"Hernandez, Jose E.",861,0.23849700000000001,4.9e-05,2.1569570058873215,1.1664273411991324,1.8968927751764153
1025,2023,669854,"Blanco, Ronel",905,-1.970185,-0.000404,1.969367960541398,0.4499198835869052,1.87049818669252
1026,2024,669854,"Blanco, Ronel",2801,-4.033440000000001,-0.000596,1.9367883474783747,0.9888630420867396,1.7859249134573847
1027,2023,669912,"Snead, Kirby",193,-0.334855,-8e-05,2.0006140635821543,0.9047176834427068,1.7158104545618689
1028,2024,669912,"Snead, Kirby",196,-0.541744,-0.00013,1.931752007794634,0.8221542895544655,1.767678841311225
1029,2023,669923,"Kirby, George",2825,17.526300000000003,0.00258,2.03378282328168,1.3741956618856206,1.5612471861684374
1030,2024,669923,"Kirby, George",2967,10.94823,0.001578,1.9149774081087445,1.0886059977724145,1.6380428691711195
1031,2023,669947,"Scholtens, Jesse",1447,-3.6826149999999997,-0.00068,2.202869724494831,1.5167103110031865,1.749083205406025
1032,2023,669952,"White, Mitch",253,-0.38709,-9.2e-05,2.0061869973425455,1.156209074661115,1.797064712555483
1033,2024,669952,"White, Mitch",413,0.557137,0.000127,2.135381168188675,1.3207580263325855,1.7617237354746147
1034,2023,670036,"Festa, Matt",195,-0.8722350000000001,-0.000209,2.321190749956375,1.3299156871755584,1.9386803490666433
1035,2024,670036,"Festa, Matt",385,1.8864999999999998,0.000433,1.769338841781641,0.7121015342571239,1.6443067907426452
1036,2023,670046,"Rosenberg, Kenny",543,-1.00455,-0.000223,2.0156181695718938,1.4541247725219595,1.7849171767721388
1037,2024,670046,"Rosenberg, Kenny",403,-0.26517399999999997,-6.1e-05,1.992814163884783,1.591575450202276,1.7279270735860415
1038,2023,670059,"Holderman, Colin",930,0.31155,6.4e-05,2.0724096025762284,0.9935326023751238,1.864887975520022
1039,2024,670059,"Holderman, Colin",869,0.020856,4e-06,2.1099490012801674,1.032308242665054,1.909414133110484
1040,2023,670102,"Francis, Bowden",539,1.113035,0.000247,2.703844017516378,2.1713439252735403,1.764256097405262
1041,2024,670102,"Francis, Bowden",1558,4.40914,0.000798,2.3386677509688614,1.564386167495688,1.7186025074634868
1042,2023,670124,"Oller, Adam",412,-3.126256,-0.000714,2.340590390965835,1.1705479827216991,1.9228261476244901
1043,2024,670124,"Oller, Adam",710,-1.9936800000000001,-0.000426,2.2192017028514446,1.2210248960732863,1.8535418366933438
1044,2023,670167,"Schreiber, John",822,1.793604,0.000374,1.9435119365499056,0.9920036803132698,1.6237423084325506
1045,2024,670167,"Schreiber, John",969,2.032962,0.000412,1.9379104273209413,0.7546602636630613,1.722302559805724
1046,2023,670174,"Winckowski, Josh",1383,1.002675,0.000187,1.898658552377702,0.9292194800900377,1.6629233152695153
1047,2024,670174,"Winckowski, Josh",1240,2.17496,0.000418,1.9200176068205268,0.9090497961153884,1.6461970300480546
1048,2023,670183,"Acton, Garrett",124,-0.402876,-9.8e-05,2.1736710525217604,1.5267553912643697,1.8748803098320594
1049,2023,670241,"Vines, Darius",308,-0.946792,-0.000221,1.6806974482405068,0.42150899610722165,1.64250874160099
1050,2024,670241,"Vines, Darius",257,0.880482,0.000208,1.9078581140205855,1.348826176432741,1.6905575359143479
1051,2023,670280,"Bednar, David",1101,0.722256,0.000142,2.098674498605593,1.441869918194775,1.6864317373390736
1052,2024,670280,"Bednar, David",1023,0.166749,3.3e-05,2.4722873293958307,2.218715577630665,1.7432467382079375
1053,2023,670329,"Garcia, Rico",267,-0.124422,-2.9e-05,2.3286985957750743,2.0487288367452945,1.7378185131338726
1054,2023,670766,"McCaughan, Darren",112,0.605584,0.000148,1.951439397083813,0.8320934365885869,1.8197878147896778
1055,2024,670766,"McCaughan, Darren",713,0.7857259999999999,0.000168,2.057050361229421,0.9758830602370835,1.7737679351374802
1056,2023,670810,"Gillaspie, Logan",191,0.519902,0.000125,2.443539613854464,2.0011672974154497,1.7068973187171423
1057,2024,670810,"Gillaspie, Logan",151,0.974252,0.000236,2.044674698002224,1.3566996295796063,1.538176473258561
1058,2024,670871,"Zuñiga, Guillo",271,-0.74796,-0.000176,1.9523815820165589,0.8005601989425576,1.8436308820592446
1059,2023,670912,"Oviedo, Johan",2980,-6.311640000000001,-0.000908,2.054479731156855,1.1200450781776852,1.8571426676442466
1060,2023,670950,"Richards, Trevor",1351,-2.118368,-0.000398,1.8456720978028975,0.5799330170153701,1.8027243934784916
1061,2024,670950,"Richards, Trevor",1180,-2.12872,-0.000413,2.1055522265691393,1.394628234325613,1.8875662444190897
1062,2024,670955,"Uceta, Edwin",672,3.030048,0.000653,1.6863063469616288,1.02373004653208,1.5782473591572905
1063,2023,670970,"Morejon, Adrian",161,-0.18772599999999998,-4.5e-05,2.4374110583825574,2.252691290099708,1.8901344134934173
1064,2024,670970,"Morejon, Adrian",1097,5.4444110000000006,0.001075,1.8923854592531608,0.857168938692462,1.6110888245753887
1065,2023,670990,"Ramírez, Yohan",714,-0.674016,-0.000144,2.247150556877826,1.2621894905166153,1.9850757633284284
1066,2024,670990,"Ramírez, Yohan",768,-1.398528,-0.000295,2.4710954721965064,1.4939278981482993,2.0660330217405125
1067,2023,671096,"Abbott, Andrew",1896,1.391664,0.000237,1.9220671164306133,1.0470595751818077,1.7050676260531967
1068,2024,671096,"Abbott, Andrew",2333,-0.811884,-0.000129,2.024881677929311,1.2261008670265765,1.7622337679550768
1069,2023,671106,"Allen, Logan",2134,3.7152939999999997,0.000609,1.8545073875671112,0.7692431016626223,1.6688453170339899
1070,2024,671106,"Allen, Logan",1664,-0.797056,-0.000141,2.0078167701920138,0.9101503694788357,1.7478350619103085
1071,2023,671111,"Peralta, Sammy",379,1.8787029999999998,0.000432,1.8878156355763127,1.2507306048274962,1.6017607588501246
1072,2024,671111,"Peralta, Sammy",282,0.75435,0.000177,2.0153385168125757,1.2301655543044927,1.7026854632463613
1073,2023,671131,"Rutledge, Jackson",346,-0.037368,-9e-06,1.9485437413123348,1.0798109530627722,1.7736863973153985
1074,2024,671131,"Rutledge, Jackson",139,-0.20182799999999998,-4.9e-05,1.865687765516738,0.5591538872334871,1.756759093749993
1075,2023,671212,"Boyle, Joe",240,-0.00432,-1e-06,2.2473999374675384,2.0530389453437365,1.8493045041874008
1076,2024,671212,"Boyle, Joe",966,-5.558363999999999,-0.001126,2.4218731122907258,1.6408418975360775,2.1590106517089707
1077,2024,671305,"Otañez, Michel",601,-1.010281,-0.000221,2.0936909052864197,0.7737192503238468,1.968531335564576
1078,2023,671345,"Foley, Jason",1047,2.445792,0.000488,1.6609011032603473,0.6205050326073026,1.587775414592051
1079,2024,671345,"Foley, Jason",922,1.057534,0.000216,1.863999087364761,0.714599419429193,1.7391345807429883
1080,2023,671737,"Bradley, Taj",1821,0.027315,5e-06,2.273809917931776,1.6442408300836129,1.7613617301822084
1081,2024,671737,"Bradley, Taj",2294,-2.43164,-0.000388,2.1694357955968897,1.720490395828155,1.794814984219245
1082,2024,671922,"Smith, Cade",1318,5.0321240000000005,0.000952,1.8218928174418518,1.2107263280569265,1.6640712160797986
1083,2023,672282,"Detmers, Reid",2599,4.228573,0.000644,2.4693084538538512,1.7329445995087607,1.7633184944161056
1084,2024,672282,"Detmers, Reid",1557,0.708435,0.000128,2.283810823423053,1.6577575658530384,1.761757609298779
1085,2023,672335,"Pérez, Cionel",904,-1.027848,-0.000211,2.248276178323173,1.7615039701961843,1.740336680915401
1086,2024,672335,"Pérez, Cionel",875,-1.33,-0.000275,2.1475666172833865,1.2711815059540508,1.766236774042546
1087,2023,672391,"Ort, Kaleb",384,-1.40928,-0.000324,2.1554578151685515,1.2165851529920868,1.927409601243472
1088,2024,672391,"Ort, Kaleb",366,-0.022692,-5e-06,1.9060782986715423,1.0691457485894436,1.6704490040816187
1089,2024,672456,"Montero, Keider",1570,1.78038,0.000321,2.2809195933261197,1.5529881419996605,1.7766993944484233
1090,2024,672552,"O'Loughlin, Jack",176,-0.09504,-2.3e-05,2.329954592411023,1.604670159952975,1.794034192530294
1091,2023,672578,"Hernández, Carlos",1251,-0.158877,-3e-05,2.0695138318348945,1.0904125427955675,1.8888542901174659
1092,2024,672578,"Hernández, Carlos",560,-0.924,-0.000204,1.928464616170882,0.9813967268134166,1.7661472003645482
1093,2023,672582,"Zerpa, Angel",707,1.971116,0.000422,1.7763515129553749,0.7535619512804188,1.6452320312601771
1094,2024,672582,"Zerpa, Angel",1029,3.810387,0.000762,1.947295614942657,0.9387575925360574,1.6946419947337603
1095,2023,672710,"Contreras, Roansy",1141,-1.400007,-0.000274,2.2791994625809227,1.8816936972537945,1.8576143058004788
1096,2024,672710,"Contreras, Roansy",1074,-2.360652,-0.000468,2.1904488249982466,1.5189454944562277,1.7802444477150798
1097,2023,672715,"Patiño, Luis",383,-2.43971,-0.000561,2.0164116292099137,0.7936996769721141,1.828824596465495
1098,2023,672730,"Then, Juan",166,0.015106,4e-06,1.7244907998506847,0.4095016606534101,1.7075296010858034
1099,2024,672782,"Gómez, Yoendrys",214,-0.008774,-2e-06,2.1474646541504567,1.4203304642307617,1.797617641248332
1100,2023,672851,"Adon, Joan",922,-1.428178,-0.000292,2.0633424448526805,1.0268490609376113,1.726577362776775
1101,2024,672851,"Adon, Joan",178,0.018156,4e-06,1.7820175374383014,0.9530958804585868,1.5914035689335029
1102,2024,672860,"Berroa, Prelander",348,-2.015268,-0.000467,2.161872440099713,0.9198442547862797,2.072568939352887
1103,2024,673380,"Núñez, Dedniel",494,1.7537,0.000393,1.8611342711279577,0.923631328971548,1.728794027652469
1104,2024,673513,"Matsui, Yuki",1060,-3.07824,-0.000612,2.0107412628228563,1.294432182690028,1.781423633400639
1105,2023,673540,"Senga, Kodai",2793,-9.613506000000001,-0.001422,2.1487207671665867,1.0529418808473685,1.8724889770413198
1106,2024,673540,"Senga, Kodai",168,-1.273272,-0.000308,2.0699072676785777,1.2871669320799035,1.7859695574567447
1107,2024,673929,"Leasure, Jordan",560,-1.9796,-0.000437,2.1171637046533576,1.8993032126038518,1.7504851499028014
1108,2023,674003,"Bradford, Cody",1080,5.168880000000001,0.001024,1.6053805193787691,0.6722863096951084,1.540782139109332
1109,2024,674003,"Bradford, Cody",1175,4.837475,0.00094,1.924572859958433,1.3810162800993016,1.528345286730459
1110,2023,674072,"Henry, Tommy",1391,-3.892018,-0.000726,2.135209655928638,1.1565678525614818,1.831363627844264
1111,2024,674072,"Henry, Tommy",706,0.122844,2.6e-05,2.293541346871359,1.1868084331831106,1.785233633332119
1112,2023,674285,"Salazar, Eduardo",239,-1.004995,-0.000239,2.143535822028123,0.6171100507211317,2.059368767177469
1113,2024,674285,"Salazar, Eduardo",494,-0.339872,-7.6e-05,1.889060868576507,0.46068501506676723,1.7900881024976136
1114,2023,674370,"Bido, Osvaldo",940,0.5940799999999999,0.000121,1.9883667687095528,0.9276433552295839,1.7232096777177497
1115,2024,674370,"Bido, Osvaldo",1055,-1.71965,-0.000342,1.9244683010123254,0.6553118024714897,1.7896220717735902
1116,2023,674444,"Cruz, Steven",244,-2.373876,-0.000563,2.06362595019806,0.8015084470903963,1.921346803430521
1117,2024,674944,"Guenther, Sean",280,1.30172,0.000306,1.8549445399920914,1.1052282467672323,1.5115321007658664
1118,2023,675540,"Curry, Xzavion",1494,0.9501839999999999,0.000174,2.080844402009389,1.6833285185784435,1.693032784848058
1119,2024,675540,"Curry, Xzavion",639,1.6818479999999998,0.000365,2.2705570995363344,2.1110468162254814,1.763992564872003
1120,2023,675627,"Grove, Michael",1193,0.366251,7.1e-05,2.2457778619855047,1.4069038317198332,1.7915373417906122
1121,2024,675627,"Grove, Michael",838,0.24721,5.1e-05,1.9766805074564733,1.6365555074955391,1.6743912797473979
1122,2024,675650,"Mercado, Michael",260,-0.18928,-4.5e-05,2.239111557948551,1.055297939656936,1.941023468242296
1123,2023,675911,"Strider, Spencer",3286,1.8795920000000002,0.000259,1.730485780413438,0.6746212905169613,1.6455040509779277
1124,2024,675911,"Strider, Spencer",178,0.7079059999999999,0.000171,1.7873123059164524,0.9690202117468827,1.6507699451324973
1125,2023,675916,"Karinchak, James",732,-3.400872,-0.000723,1.889133227745898,1.1928471091474826,1.725859612962263
1126,2024,675921,"Howard, Spencer",537,2.076579,0.000461,2.0149405719569837,1.8208041105792205,1.5987663360854558
1127,2023,675989,"Bolton, Cody",455,-3.46346,-0.000783,2.03603369309743,1.258251920279151,1.7911549607547925
1128,2024,675989,"Bolton, Cody",312,0.112008,2.6e-05,1.9740335103382667,0.7830296263748215,1.7747563538750752
1129,2023,676083,"Junk, Janson",110,0.63998,0.000157,1.8855751246001549,1.3068688256344874,1.514902056809736
1130,2024,676083,"Junk, Janson",175,0.0336,8e-06,1.8406519397749819,1.2498104023552945,1.561849057970073
1131,2023,676092,"Snider, Collin",367,-0.7549189999999999,-0.000174,2.1180421937644236,0.9646086492402917,1.8690522934866904
1132,2024,676092,"Snider, Collin",676,3.7795159999999997,0.000814,1.7559710402378634,0.8535575331005958,1.5798104661801944
1133,2024,676105,"Criswell, Jeff",354,-1.573884,-0.000364,1.8144770631488516,0.4048244172359759,1.788909867017682
1134,2023,676106,"Hancock, Emerson",194,0.135606,3.3e-05,1.684754494634829,0.8081559956921615,1.577397174545217
1135,2024,676106,"Hancock, Emerson",1014,1.4277119999999999,0.000287,1.7374973878302478,0.6422328691773111,1.651376257083351
1136,2023,676130,"Buttó, José",733,-2.838176,-0.000604,1.9466894366861236,0.8648511372227125,1.859162888639038
1137,2024,676130,"Buttó, José",1356,-11.024280000000001,-0.00207,1.9370502108035843,0.6927445051773473,1.8220224831226681
1138,2023,676206,"Tarnok, Freddy",287,-1.546356,-0.000363,2.1658740758742097,1.1764395526466545,1.9365232015336455
1139,2023,676254,"Walker, Ryan",1078,0.7438199999999999,0.000147,1.9207050202178426,1.4193604597996723,1.673232356831706
1140,2024,676254,"Walker, Ryan",1220,5.91334,0.00114,1.9861734852621309,1.767347070900251,1.6385833988726308
1141,2023,676265,"Abbott, Cory",702,-0.669006,-0.000143,2.127984074964601,0.9792195453091028,1.8909003281773336
1142,2023,676272,"Miller, Bobby",2013,1.36884,0.000229,2.275290052505399,1.3769452380989766,1.792902179200513
1143,2024,676272,"Miller, Bobby",1053,-3.966651,-0.00079,2.469566761435266,1.3689536451102071,1.9694176874576907
1144,2024,676282,"Cantillo, Joey",759,-2.184402,-0.000462,2.3981397461621934,1.8544063220456337,1.8599325490770415
1145,2023,676395,"Garcia, Robert",522,1.2648059999999999,0.000282,2.00620953099986,1.2669997051277604,1.721781240759183
1146,2024,676395,"Garcia, Robert",946,3.863464,0.000786,1.7284402241712016,0.6792021935054894,1.6578644520160508
1147,2024,676428,"Hurter, Brant",730,3.5003499999999996,0.000745,1.878921275225221,0.8972979267256438,1.6495282265703561
1148,2023,676440,"Bibee, Tanner",2326,1.4956180000000001,0.000238,2.1368262667693427,1.7212634684092156,1.739388458148573
1149,2024,676440,"Bibee, Tanner",3103,12.07067,0.001707,1.9724818614424837,1.2585058001646547,1.727871795451163
1150,2023,676477,"Whitlock, Garrett",1195,4.830189999999999,0.000935,1.929852820507306,1.109919247966361,1.675968975972282
1151,2024,676477,"Whitlock, Garrett",320,0.36032000000000003,8.4e-05,2.048042536823089,1.2181225795480475,1.6393694084453323
1152,2024,676508,"Casparius, Ben",269,0.993417,0.000234,2.238885829838768,1.7534341085920138,1.782927273358731
1153,2023,676534,"Faucher, Calvin",514,0.960666,0.000214,2.046903931441951,1.1520539439566757,1.8154979957662114
1154,2024,676534,"Faucher, Calvin",987,-0.800457,-0.000162,2.1369556893152857,0.9004266483958897,1.9431823080408182
1155,2023,676596,"Fleming, Josh",759,-1.2903,-0.000273,1.8442446764131262,1.0235816437823075,1.544582741851284
1156,2024,676596,"Fleming, Josh",531,-3.7573559999999997,-0.000835,1.7321269639014276,0.509173468630636,1.6873429631946206
1157,2024,676614,"Sammons, Bryan",374,-0.070312,-1.6e-05,2.133271057451724,1.0447668716826555,1.8857799042244308
1158,2024,676617,"O'Brien, Riley",194,-1.81293,-0.000435,2.105845709990464,1.2184328388455534,1.859236533144438
1159,2024,676661,"Lazar, Max",214,-0.36187400000000003,-8.7e-05,2.2095990506424616,1.9245316166804154,1.7348417613021985
1160,2023,676664,"Sears, JP",2867,13.644053000000001,0.001996,1.9116568869284558,0.941291182863536,1.660741192906262
1161,2024,676664,"Sears, JP",2856,8.819328,0.001292,2.0742430597333836,1.2229247048305534,1.636395236974663
1162,2023,676680,"Cosgrove, Tom",837,1.930959,0.000402,2.1841531497682376,1.4077419146767138,1.6373750676072014
1163,2024,676680,"Cosgrove, Tom",323,1.319455,0.000307,1.9492234975777414,1.3004756185583786,1.4973712243572863
1164,2023,676684,"Vest, Will",780,1.7027400000000001,0.000359,1.887166525709677,0.9513061380812923,1.6889933069343934
1165,2024,676684,"Vest, Will",1248,2.654496,0.000509,1.84572077681,0.7210025863405852,1.6955657969478999
1166,2023,676702,"Stratton, Hunter",174,0.28623,6.9e-05,1.6269290329208117,0.6269022636679137,1.5821809632099206
1167,2024,676702,"Stratton, Hunter",587,-0.41735700000000003,-9.2e-05,1.799138115175,0.5849830074903642,1.7258639629285102
